abaised => abaised, abaissed
counselable => counselable, counsellable
counseled => counseled, counselled
counseling => counseling, counselling
counselor => counselor, counsellor
counselors => counselors, counsellors
counselorship => counselorship, counsellorship
counterguerilla => counterguerilla, counterguerrilla
cozes => cozes, cozzes
craber => craber, crabber
crabier => crabier, crabbier
crabit => crabit, crabbit
cramel => cramel, crammel
cranage => cranage, crannage
crania => crania, crannia
craped => craped, crapped
craping => craping, crapping
crasis => crasis, crassis
crenelate => crenelate, crenellate
crenelated => crenelated, crenellated
crenelating => crenelating, crenellating
crenelation => crenelation, crenellation
creneled => creneled, crenelled
creneling => creneling, crenelling
criteria => criteria, critteria
crosette => crosette, crossette
crotal => crotal, crottal
crueler => crueler, crueller
cruelest => cruelest, cruellest
crystaled => crystaled, crystalled
crystaling => crystaling, crystalling
crystalitic => crystalitic, crystallitic
crystalize => crystalize, crystallize
crystalized => crystalized, crystallized
cubing => cubing, cubbing
cucularis => cucularis, cucullaris
cuculiform => cuculiform, cuculliform
cuculus => cuculus, cucullus
cudgeled => cudgeled, cudgelled
cudgeler => cudgeler, cudgeller
cudgeling => cudgeling, cudgelling
culet => culet, cullet
culets => culets, cullets
cultelli => cultelli, culttelli
cumin => cumin, cummin
cupeled => cupeled, cupelled
cupeler => cupeler, cupeller
cupelers => cupelers, cupellers
cupeling => cupeling, cupelling
curagh => curagh, curragh
curaghs => curaghs, curraghs
cured => cured, curred
curies => curies, curries
curing => curing, curring
curveted => curveted, curvetted
curveting => curveting, curvetting
cutcheries => cutcheries, cutcherries
cuter => cuter, cutter
cuties => cuties, cutties
cutikin => cutikin, cuttikin
cutlases => cutlases, cutlasses
cymbaled => cymbaled, cymballed
cypreses => cypreses, cypresses
cytozoa => cytozoa, cytozzoa
dading => dading, dadding
dales => dales, dalles
daliance => daliance, dalliance
damar => damar, dammar
damars => damars, dammars
datos => datos, dattos
debater => debater, debatter
debonaire => debonaire, debonnaire
debused => debused, debussed
debusing => debusing, debussing
decenaries => decenaries, decennaries
decenary => decenary, decennary
decennia => decennia, deccennia
deciare => deciare, decciare
deciares => deciares, decciares
defailance => defailance, defaillance
deferable => deferable, deferrable
degases => degases, degasses
delies => delies, dellies
demicanon => demicanon, demicannon
demurer => demurer, demurrer
dentalia => dentalia, dentallia
dentelated => dentelated, dentellated
derated => derated, deratted
derating => derating, deratting
deride => deride, derride
deringer => deringer, derringer
deringers => deringers, derringers
desert => desert, dessert
deserts => deserts, desserts
desicate => desicate, dessicate
detering => detering, deterring
devel => devel, devvel
developes => developes, developpes
deviled => deviled, devilled
deviling => deviling, devilling
deworm => deworm, dewworm
diagramed => diagramed, diagrammed
diagraming => diagraming, diagramming
dialed => dialed, dialled
dialer => dialer, dialler
dialers => dialers, diallers
dialing => dialing, dialling
dialings => dialings, diallings
dialist => dialist, diallist
dialists => dialists, diallists
dialoged => dialoged, dialogged
diamine => diamine, diammine
didest => didest, diddest
didies => didies, diddies
dieted => dieted, dietted
diffareation => diffareation, diffarreation
diletant => diletant, dilettant
dilis => dilis, dillis
dimer => dimer, dimmer
dimers => dimers, dimmers
dimit => dimit, dimmit
dined => dined, dinned
diner => diner, dinner
diners => diners, dinners
dining => dining, dinning
dippier => dippier, dipppier
dippiest => dippiest, dipppiest
dippy => dippy, dipppy
disaccomodate => disaccomodate, disaccommodate
disassociate => disassociate, dissassociate
disboweled => disboweled, disbowelled
disboweling => disboweling, disbowelling
discuses => discuses, discusses
disemboweled => disemboweled, disembowelled
disemboweling => disemboweling, disembowelling
disenter => disenter, dissenter
disert => disert, dissert
disgaveled => disgaveled, disgavelled
disgaveling => disgaveling, disgavelling
disheveled => disheveled, dishevelled
disheveling => disheveling, dishevelling
disour => disour, dissour
disposed => disposed, dispossed
distileries => distileries, distilleries
distilery => distilery, distillery
diting => diting, ditting
divertisement => divertisement, divertissement
dizen => dizen, dizzen
djelab => djelab, djellab
dobies => dobies, dobbies
doggereled => doggereled, doggerelled
dogie => dogie, doggie
dogies => dogies, doggies
dognaped => dognaped, dognapped
dognaper => dognaper, dognapper
dognaping => dognaping, dognapping
doled => doled, dolled
dolia => dolia, dollia
doling => doling, dolling
donas => donas, donnas
donee => donee, donnee
donees => donees, donnees
doped => doped, dopped
doper => doper, dopper
doping => doping, dopping
dormice => dormice, dormmice
dosed => dosed, dossed
doser => doser, dosser
dosers => dosers, dossers
doses => doses, dosses
dosing => dosing, dossing
dotard => dotard, dottard
doted => doted, dotted
doter => doter, dotter
doters => doters, dotters
dotier => dotier, dottier
dotiest => dotiest, dottiest
dotiness => dotiness, dottiness
doting => doting, dotting
doupioni => doupioni, douppioni
doweled => doweled, dowelled
doweling => doweling, dowelling
dragonade => dragonade, dragonnade
draping => draping, drapping
driveled => driveled, drivelled
driveler => driveler, driveller
drivelers => drivelers, drivellers
driveling => driveling, drivelling
drivelingly => drivelingly, drivellingly
drunkeness => drunkeness, drunkenness
dueled => dueled, duelled
dueler => dueler, dueller
duelers => duelers, duellers
dueling => dueling, duelling
duelist => duelist, duellist
duelistic => duelistic, duellistic
duelists => duelists, duellists
duenas => duenas, duennas
duler => duler, duller
dunite => dunite, dunnite
dunites => dunites, dunnites
duped => duped, dupped
duper => duper, dupper
duping => duping, dupping
duras => duras, durras
earing => earing, earring
earings => earings, earrings
easel => easel, eassel
egers => egers, eggers
elops => elops, ellops
elul => elul, ellul
embarrased => embarrased, embarrassed
emboweled => emboweled, embowelled
emboweler => emboweler, emboweller
emboweling => emboweling, embowelling
emer => emer, emmer
emited => emited, emitted
emove => emove, emmove
empanel => empanel, empannel
empaneled => empaneled, empanelled
empaneling => empaneling, empanelling
enage => enage, ennage
enameled => enameled, enamelled
enameler => enameler, enameller
enamelers => enamelers, enamellers
enameling => enameling, enamelling
enamelist => enamelist, enamellist
endamage => endamage, enddamage
endamaged => endamaged, enddamaged
endamaging => endamaging, enddamaging
enerve => enerve, ennerve
enew => enew, ennew
ensorceled => ensorceled, ensorcelled
enwove => enwove, enwwove
enwoven => enwoven, enwwoven
epauleted => epauleted, epauletted
epizoa => epizoa, epizzoa
equaled => equaled, equalled
equaling => equaling, equalling
equiped => equiped, equipped
equiping => equiping, equipping
escalop => escalop, escallop
escaloped => escaloped, escalloped
escaloping => escaloping, escalloping
escalops => escalops, escallops
eses => eses, esses
eviler => eviler, eviller
evilest => evilest, evillest
evitate => evitate, evittate
excubitoria => excubitoria, excubittoria
excused => excused, excussed
excusing => excusing, excussing
extoled => extoled, extolled
extoling => extoling, extolling
eyeleted => eyeleted, eyeletted
eyeleting => eyeleting, eyeletting
faceted => faceted, facetted
faceting => faceting, facetting
fading => fading, fadding
fager => fager, fagger
fagot => fagot, faggot
fagoted => fagoted, faggoted
fagoting => fagoting, faggoting
fagots => fagots, faggots
fagoty => fagoty, faggoty
falconoid => falconoid, falconnoid
fanon => fanon, fannon
fated => fated, fatted
fater => fater, fatter
fating => fating, fatting
fatism => fatism, fattism
favelidium => favelidium, favellidium
fedelini => fedelini, fedellini
felaheen => felaheen, fellaheen
felahin => felahin, fellahin
fellowshiped => fellowshiped, fellowshipped
fellowshiping => fellowshiping, fellowshipping
felon => felon, fellon
femes => femes, femmes
ferash => ferash, ferrash
ferous => ferous, ferrous
ferreled => ferreled, ferrelled
ferreling => ferreling, ferrelling
ferule => ferule, ferrule
feruled => feruled, ferruled
ferules => ferules, ferrules
feruling => feruling, ferruling
feted => feted, fetted
feting => feting, fetting
fettucine => fettucine, fettuccine
fettucini => fettucini, fettuccini
fewneses => fewneses, fewnesses
fezes => fezes, fezzes
fiber => fiber, fibber
fibers => fibers, fibbers
fibrilated => fibrilated, fibrillated
fibrilation => fibrilation, fibrillation
fibrilations => fibrilations, fibrillations
filagree => filagree, fillagree
filagreed => filagreed, fillagreed
filagreing => filagreing, fillagreing
filed => filed, filled
filemot => filemot, fillemot
filer => filer, filler
filers => filers, fillers
files => files, filles
filet => filet, fillet
fileted => fileted, filleted
fileting => fileting, filleting
filets => filets, fillets
filing => filing, filling
filings => filings, fillings
filister => filister, fillister
filos => filos, fillos
fined => fined, finned
finer => finer, finner
finick => finick, finnick
finickier => finickier, finnickier
finickiest => finickiest, finnickiest
finicking => finicking, finnicking
finicky => finicky, finnicky
fining => fining, finning
finish => finish, finnish
finochio => finochio, finnochio
firing => firing, firring
flabella => flabella, flabbella
flagella => flagella, flaggella
flamant => flamant, flammant
flamed => flamed, flammed
flaming => flaming, flamming
flanconade => flanconade, flanconnade
flanneled => flanneled, flannelled
flanneling => flanneling, flannelling
flated => flated, flatted
fleuronee => fleuronee, fleuronnee
fliped => fliped, flipped
fliping => fliping, flipping
flited => flited, flitted
fliting => fliting, flitting
flittermice => flittermice, flittermmice
floccilation => floccilation, floccillation
floter => floter, flotter
flumadiddle => flumadiddle, flummadiddle
fluter => fluter, flutter
fluters => fluters, flutters
focused => focused, focussed
focuses => focuses, focusses
focusing => focusing, focussing
foder => foder, fodder
folies => folies, follies
folily => folily, follily
forbidal => forbidal, forbiddal
forbore => forbore, forbbore
